SalesID,SalePrice
6624471,26453.50975626429
6624472,26386.363633121557
6624474,29609.68830823093
6624476,30130.81515865435
6624484,30691.31114625632
6624485,30621.79718385301
6624490,25523.679576585215
6624509,27738.021610279007
6624511,27395.56775193472
6624514,27818.417208291503
6624539,35489.85917244186
6624550,27988.30684496182
6624569,35221.328154745715
6624570,60064.1182866073
6624571,35838.062334212555
6624575,37995.8723137553
6624576,35157.87715623538
6624583,30061.614018565575
6624594,36078.74328462817
6624595,34355.758672695076
6624598,42477.545267415895
6624601,40368.26921676471
6624621,30168.5685846385
6624629,35638.304140972345
6624630,35073.62559589533
6624632,35022.99347250314
6624659,17541.91842488379
6624660,17593.263080366854
6624661,21140.06570569337
6624679,22188.688579842325
6624690,19649.363351598935
6624691,19988.808089508402
6624702,28974.01084384076
6624709,29588.923903765557
6624713,40306.9221901262
6624718,16877.132932624812
6624721,24456.661623749318
6624723,18287.663404364685
6624730,25366.944052298888
6624734,25068.511805113292
6624738,25402.435083921133
6624741,25044.43464094024
6624742,25300.776275622302
6624746,27998.698524268457
6624748,30376.14075317527
6624749,27923.75364708839
6624751,29987.760961540695
6624763,22521.862813720574
6624764,22458.978656731666
6624770,25815.094832222283
6624772,27605.82734938542
6624783,53386.67292702556
6624796,20985.83998223489
6624797,22764.55567287708
6624829,16166.041758617863
6624830,14537.69224405673
6624833,19717.173253055083
6624837,19266.557174792357
6624843,26039.892522500966
6624844,26144.667931719185
6624845,27703.7107361012
6624848,27662.389409811258
6624849,25766.780440952887
6624852,27440.345715263586
6624854,31952.587209771325
6624855,31952.587209771325
6624857,33606.24636636121
6624859,27440.345715263586
6624861,38658.7386684682
6624862,37201.4144521263
6624864,39384.53553639147
6624867,31249.8296328611
6624871,31187.05619726819
6624878,33616.28317418871
6624881,17506.18187604163
6624894,19297.25345906912
6624895,18188.391484394713
6624901,19977.99472443879
6624902,27319.1314508123
6624903,19892.741913571946
6624909,25406.664672896426
6624910,25060.509447818207
6624921,22314.558946020963
6624930,29676.353082707657
6624940,17300.191709512073
6624951,25301.186732235707
6624965,29124.039679679332
6624969,27543.373590056537
6624970,30207.138937150325
6624972,29772.80240259453
6624977,28753.93252929999
6625011,24001.288955977332
6625012,36547.78256390944
6625017,24536.333558623548
6625018,25248.68310006365
6625040,32516.028970408486
6625048,17250.19890216803
6625057,25071.887058262582
6625065,36969.03678477759
6625070,17990.060322979793
6625072,21054.330613976184
6625078,25714.030476617627
6625092,37816.71142157096
6625093,38799.599636027415
6625106,46064.35921344504
6625107,50569.931939673676
6625114,40046.391250311506
6625117,42729.106249405515
6625124,41508.510102902575
6625126,42083.293082268894
6625146,32254.031068842774
6625160,20411.003366010078
6625164,20590.213468483944
6625175,28702.65321864607
6625202,20246.661179862567
6625206,18223.724962407076
6625241,16994.7679801255
6625242,18684.60128682329
6625271,21414.942619884903
6625272,27341.272786710586
6625273,24307.53199329134
6625277,22526.616318988144
6625279,24719.03777098593
6625290,28250.444833450143
6625292,32922.43381219838
6625298,35087.56516315047
6625299,33756.363984318916
6625308,35217.51982883085
6625309,36033.25198908733
6625313,35931.27407956588
6625323,29181.038007206687
6625324,25489.177076628504
6625334,25076.385860454695
6625341,26076.812036629923
6625368,27164.414996684285
6625369,26986.637459073365
6625371,26587.753626262693
6625379,17034.390050186656
6625382,17289.06709561314
6625383,18026.955361308857
6625388,17088.714163935292
6625389,18854.04368442079
6625392,21493.729070065798
6625395,21678.51230205279
6625396,21283.134033860206
6625398,24437.619685906455
6625413,27121.76659969755
6625424,19980.619709277908
6625427,16200.134776216299
6625428,17409.857981774643
6625444,31269.601947397092
6625452,22743.223192611295
6625453,19810.394874901755
6625460,32446.31106497861
6625461,34033.03077701274
6625464,17152.999508553294
6625466,17409.857981774643
6625468,18317.690380782646
6625471,16474.763779928635
6625481,26601.204294289106
6625494,24795.636807627263
6625497,24715.894958571796
6625514,29992.770252283488
6625516,28118.174282043805
6625517,28955.678938288955
6625518,28241.086845009675
6625542,17103.221523818553
6625546,38037.47658204573
6625547,15695.922409577162
6625550,26677.265137508086
6625576,16080.572949761805
6625577,16067.04835306045
6625578,15762.059604043081
6625579,17038.508344878304
6625583,19726.561440573652
6625599,14673.304738154418
6625600,14578.700985094882
6625603,18028.08972518031
6625613,18116.564184507017
6625628,27256.142112198006
6625631,27256.142112198006
6625635,28255.53759625996
6625636,30493.646023699133
6625660,18219.830382253047
6625662,18087.166744736038
6625664,20020.384773839258
6625669,22517.68833146192
6625670,25345.496657082404
6625675,23095.188834761804
6625677,20013.57813184673
6625680,45506.112891434575
6625684,43950.00873208088
6625685,48658.51888869439
6625695,20624.290805321238
6625710,27590.368680848638
6625711,40319.35678704596
6625723,34732.093990418325
6625728,29495.71646729162
6625730,28087.595501459236
6625739,31939.70536374875
6625760,37267.105648066936
6625767,49730.465258759905
6625772,36378.03468863653
6625784,33700.19921132613
6625785,31347.342769830586
6625787,28437.86637896274
6625794,29300.145037260816
6625795,29300.145037260816
6625802,30004.265720647727
6625805,30124.171125370238
6625806,29742.590304536694
6625807,31187.520710467634
6625813,30867.003818287376
6625814,32085.213832160753
6625816,33468.53699269961
6625818,31232.096640062762
6625829,43865.61734124938
6625831,45147.038990205656
6625832,44942.260946217124
6625835,52048.13505812749
6625872,33335.3790501821
6625874,18369.44651999573
6625881,69969.5513413824
6625963,57451.63100136591
6625971,61656.16304135512
6626001,62905.47294843364
6626032,74323.35254957719
6626033,73595.3067168617
6626049,61184.2475313978
6626053,63746.6215708908
6626057,66099.99290477073
6626072,59504.645404303934
6626073,59312.304221579885
6626075,59752.84488019308
6626081,59792.67002785054
6626085,76730.78604333445
6626097,56147.79665529022
6626098,57644.02681965455
6626105,57764.36045822656
6626112,61639.4215350652
6626117,71864.19978789342
6626122,72143.10025596277
6626133,61061.27995454168
6626141,45124.65519610865
6626144,43837.45356142177
6626146,44908.86014300726
6626147,46387.81189647828
6626151,30701.011720875245
6626157,51294.881780355434
6626159,29232.541048292085
6626166,17185.738082779513
6626172,66865.32705899088
6626177,62454.95572736996
6626184,54124.87020293505
6626288,56440.304311868436
6626291,68094.6800107978
6626307,50883.373295050675
6626314,59728.76580691404
6626322,55332.57577514028
6626328,60720.248534121725
6626333,42445.478518017095
6626462,37193.74936757271
6626465,36725.9106780149
6626466,37510.055190909414
6626547,56989.24544130623
6626548,58424.129129312976
6626554,31801.057963274616
6626593,25146.660211486935
6626628,50989.317788676264
6626631,55041.10933224811
6626634,64426.155830657495
6626635,62688.55117631631
6626638,69231.23152206915
6626640,26903.244230307664
6626643,24961.61035825718
6626644,19965.68833955507
6626646,17841.464405549574
6626648,28975.400826323003
6626653,27581.382346480856
6626656,30227.713731747386
6626658,31674.5115087142
6626691,26103.603094675072
6626694,25022.071611996947
6626703,26760.133741788544
6626704,26373.051739111186
6626712,30275.12551021581
6626714,31382.098702385356
6626716,31779.897597771967
6626718,31212.621138369333
6626719,31212.621138369333
6626723,31212.621138369333
6626731,29658.20538551368
6626733,29818.25420343982
6626735,31076.36277825937
6626738,65833.54862635359
6626755,55918.03956160706
6626760,28352.564056078936
6626761,28800.915669642927
6626765,27916.67285688932
6626770,29571.31853674552
6626776,68453.00173981253
6626777,69007.78154759029
6626826,23028.01072848183
6626830,20439.58489902949
6626831,21006.23071627201
6626846,23502.361096823475
6626847,23266.672588373352
6626848,24982.734041169642
6626866,40439.691825370144
6626868,36799.89927065007
6626869,43941.65291295981
6626871,45000.449628897404
6626954,29582.415211315165
6626955,33095.64218635085
6626962,38913.162343046235
6626966,42655.67276401215
6626972,56652.86200022014
6626980,56439.814862173
6626982,58115.17642226754
6626992,54773.49264119532
6627000,62980.485920416846
6627005,60197.42986148985
6627006,59859.07942117603
6627009,59859.07942117603
6627043,20819.53772228946
6627057,33584.75894263849
6627059,23722.241151406775
6627060,29411.189822362525
6627062,24028.186777603307
6627069,33459.04005714203
6627070,31686.816634124105
6627071,38553.90063298905
6627072,34840.58815354673
6627087,46416.67306948202
6627089,46313.67151908882
6627090,50458.874655740874
6627111,53829.84035975172
6627116,55113.3838388713
6627117,41234.39612275947
6627130,21277.029718537586
6627131,18430.5126760566
6627204,74002.06169449084
6627207,59603.41242258297
6627208,31498.38671577918
6627212,51534.12170205192
6627213,51507.04247862465
6627214,57652.76797656246
6627219,69773.81656456526
6627293,31674.818838180152
6627300,45798.919246670506
6627304,15979.31480488854
6627310,32028.132594849434
6627320,42449.522523742846
6627321,44421.005387056786
6627322,43587.01467099707
6627323,43587.01467099707
6627325,42852.97823227525
6627326,43587.01467099707
6627327,43587.01467099707
6627328,43587.01467099707
6627329,43587.01467099707
6627330,43587.01467099707
6627331,43587.01467099707
6627332,43587.01467099707
6627333,43587.01467099707
6627334,43587.01467099707
6627353,20445.924422439577
6627371,80415.04761439872
6627377,81958.12545807111
6627407,74580.40216593762
6627410,81824.88316374097
6627411,79505.90178463965
6627413,79471.03719866565
6627415,79090.31103277502
6627416,75650.32119686756
6627426,60295.303471086496
6627427,60591.83514928484
6627429,73898.56163321495
6627430,70563.76097955927
6627431,70647.92764622594
6627466,56254.410886336846
6627467,72525.06333239615
6627473,80227.59474686794
6627479,79852.12871720719
6627481,76890.2723590859
6627482,76890.2723590859
6627497,63175.14531445907
6627504,63145.27321245739
6627509,60364.940077504565
6627514,60991.44197950728
6627517,65509.68643041455
6627521,66979.98862747119
6627522,67302.93259486815
6627531,68740.9106906197
6627540,24218.47445337941
6627548,17796.515168297105
6627551,17919.68601156064
6627555,48308.23748168486
6627556,22221.91619019732
6627559,21588.05902590188
6627560,23055.590586809347
6627561,22083.328751411096
6627562,22146.241665657348
6627566,24037.70542724739
6627569,24275.15041114788
6627570,24608.989960209554
6627571,24466.223871963393
6627572,25346.109388529963
6627580,21283.7928085541
6627615,21078.53692939492
6627625,68138.86150450981
6627658,65437.800952096084
6627665,35683.290116698256
6627666,19810.191837220995
6627700,68544.3631555846
6627715,76261.79158151196
6627721,74690.978682612
6627741,18137.106212393555
6627743,20741.63536569258
6627747,31433.97147823895
6627759,23655.29846861678
6627761,28923.53306189091
6627763,25473.183094253938
6627778,29932.850577424735
6627779,28361.604937138538
6627782,30947.25720340891
6627786,28458.887830973286
6627787,30429.489544186028
6627790,31472.691743878786
6627798,32651.103738433092
6627799,32651.103738433092
6627800,32651.103738433092
6627801,32651.103738433092
6627802,32651.103738433092
6627803,32651.103738433092
6627804,32651.103738433092
6627808,59277.91329290043
6627821,52398.82057785179
6627833,77943.21261447911
6627842,27637.285864618254
6627844,27503.308100110757
6627851,27503.308100110757
6627853,26953.691615317028
6627860,28540.650822450323
6627914,21077.94738072828
6627958,21909.826874982988
6627959,77655.21906406936
6628002,50086.37091400856
6628003,50519.91740565575
6628029,50873.102472591585
6628036,60968.85422350195
6628037,60596.46875403314
6628039,70380.74892255406
6628040,67276.34196604548
6628042,19338.86174890832
6628043,21425.795824556204
6628051,18096.58411894776
6628058,27453.453572279308
6628060,25202.03268957648
6628061,29000.39221244954
6628074,23577.92422160995
6628090,36409.17749289756
6628130,26343.4213766476
6628131,25823.313276237903
6628146,46516.35888719379
6628150,48031.52344899993
6628154,51270.130037549636
6628159,48031.52344899993
6628177,36910.31293412983
6628192,45579.50204785604
6628195,45579.50204785604
6628196,45579.50204785604
6628197,45579.50204785604
6628198,45579.50204785604
6628199,45715.31440483545
6628203,46195.98790717305
6628219,68283.07637935923
6628225,21215.4881745454
6628256,18487.81093435003
6628266,59240.477093612775
6628278,67546.30161628677
6628292,71411.93344372477
6628302,23409.270697882977
6628315,44392.14696521963
6628317,44977.717536071534
6628319,44977.717536071534
6628320,44977.717536071534
6628321,44385.61979101669
6628322,48800.38542321753
6628396,19226.016383640563
6628436,64064.40309125023
6628438,64965.245888380436
6628452,70416.66546681446
6628476,69913.29950315233
6628483,36147.4068643679
6628489,40305.14251778554
6628504,25559.428781614384
6628525,17124.821878609087
6628603,37987.87005439998
6628607,50864.672967199214
6628608,31058.72941990637
6628611,34016.2209500214
6628645,21384.31295874736
6628670,47039.74564605588
6628672,50956.193815477236
6628674,54234.29909845599
6628678,46076.07060106788
6628731,51387.92530994229
6628733,56538.182570371486
6628735,57109.333364022285
6628782,48327.85894905271
6628825,24061.46202369803
6628829,23773.318789355715
6628831,24475.65757597365
6628845,27203.869756156073
6628848,24901.63111224638
6628849,28050.19693987682
6628850,27656.366461425176
6628958,71719.7117511908
6628964,70132.40108379758
6629043,22046.921277432735
6629072,55141.52513431974
6629081,57854.29398937006
6629086,60196.074212939966
6629090,60241.51733648277
6629100,66385.21072886897
6629110,55982.466844039925
6629115,55279.58807078906
6629117,62171.31739405829
6629118,60340.34513844918
6629127,20104.754365111825
6629130,20622.801252576344
6629136,23930.334619439476
6629139,25060.32647305216
6629165,53763.63731766233
6629166,68569.29187224891
6629172,24218.492921879915
6629221,74232.07625440131
6629236,77516.89250963768
6629237,77516.89250963768
6629244,77304.52281729087
6629251,78674.29005729724
6629277,67082.82360886694
6629289,68641.33114203947
6629303,22354.65474570317
6629393,36508.01441092484
6629395,39508.7824428853
6629396,39313.583586511
6629397,36817.887765667074
6629399,43718.4027315298
6629400,44678.76110474048
6629401,44268.834727008245
6629404,42950.98314459409
6629405,43743.316649406835
6629417,22959.756375570505
6629436,71858.89780293527
6629456,20069.802205719476
6629464,21418.942573413737
6629465,23468.715231631188
6629466,23864.171883248026
6629468,18747.823805191387
6629469,21427.396762532917
6629483,27015.474339254004
6629484,27233.55054454835
6629485,69710.23119288303
6629497,17958.283698285828
6629516,29639.66533860303
6629517,29413.713507090695
6629754,35912.5054996989
6629766,38386.6819112885
6629770,55987.03643010659
6629777,65024.80819660503
6629781,63682.38634666847
6629789,69239.37176037034
6629790,69239.37176037034
6629792,69884.65808027492
6629793,70050.00121752982
6629796,30450.255686210097
6629842,39682.633075487596
6629851,37224.05392946705
6629852,38251.16733926192
6629854,36724.85947604466
6629855,46409.249129605756
6629886,51071.056718484106
6629887,51116.36471605848
6629888,51329.13074175735
6629898,54194.084172101844
6629902,21472.28919247773
6629959,48584.839634598015
6629969,48929.89333399191
6629989,25301.596939692277
6630033,27806.420304597144
6630052,18797.063615797084
6630053,18480.336557369334
6630056,19635.332981900665
6630069,16697.608156610582
6630070,16215.547285383045
6630082,16973.045681415973
6630085,20129.299748913712
6630091,16536.94901790586
6630096,27034.708609696954
6630115,18341.48726897871
6630168,26731.90471133761
6630174,36807.451436692965
6630196,50287.83837459067
6630218,25508.901993307307
6630220,46769.06677520272
6630240,59257.09970322379
6630241,38150.11857755914
6630272,16062.34170959186
6630277,15813.627434917491
6630301,15941.519285410723
6630307,18185.85970809078
6630310,17356.606414162532
6630332,41243.708104689154
6630339,56461.22655453068
6630365,23721.44437739702
6630366,63493.7232265594
6630367,49355.392927940266
6630383,18344.744083143618
6630387,25045.47518021944
6630388,70294.24700567193
6630389,16366.112189192489
6630404,25262.500568542295
6630422,18422.203471102763
6630483,30930.882374277022
6630529,29080.826976396558
6630627,67644.67701160774
6630647,20650.17283175965
6630677,26078.695794080424
6630682,16853.053375772117
6630684,28324.57412855159
6630694,21997.718875789542
6630695,21392.90363390653
6630729,16591.81840711051
6630732,15145.942984908354
6630735,18049.19230024866
6630736,17853.41072639691
6630740,25197.514789671783
6630762,25817.876108657336
6630771,16687.593418260396
6630772,19938.021371760315
6630779,15545.922572331572
6630784,20107.19359219676
6630786,19925.212968330958
6630807,36107.30595624601
6630809,46043.22961608681
6630821,19800.50640075582
6630823,37963.904132808675
6630943,16710.72802724271
6630962,22873.17706397458
6630965,22290.709039438065
6630972,18562.502323468245
6630975,33859.455530726606
6630976,16976.560044454403
6630979,20773.710382791054
6630987,21191.314595043288
6630988,22613.287239589186
6630990,26036.610730072665
6630998,19900.75459777219
6631005,28594.879898468036
6631022,28480.198482896543
6631027,31997.490646846934
6631034,24522.533955925035
6631037,26599.76305771017
6631065,18217.90158590359
6631073,48431.00549964371
6631077,51725.530265747846
6631087,28557.003204594865
6631116,34581.52733382027
6631117,34581.52733382027
6631118,35037.64033450612
6631119,35037.64033450612
6631131,22810.304776256908
6631135,15190.461246625227
6631137,28962.70576402161
6631141,29051.48497991553
6631142,30032.183820954295
6631144,57184.71539381727
6631152,16204.17736171135
6631154,20573.251383905066
6631174,41014.2058705056
6631177,44000.557465629965
6631186,29189.22622308906
6631189,43760.7949894676
6631193,44344.83261718208
6631197,16286.454098968687
6631198,16279.58562491724
6631202,16634.65805843936
6631209,22482.466182690885
6631210,22731.187684092532
6631215,21948.526230622254
6631223,30290.67329927649
6631231,39813.289052339525
6631233,45089.11502547995
6631236,48363.37223625355
6631237,43629.009051285764
6631238,42175.00724815444
6631239,43609.23871118571
6631240,34967.662694987295
6631241,34495.05392134906
6631242,36533.71522850254
6631243,36264.690655499006
6631244,39813.289052339525
6631254,17279.941425729794
6631255,27071.740399518454
6631256,19501.775708492147
6631259,34469.39925927607
6631260,38207.04623449591
6631262,26020.294064007663
6631268,55241.96417867533
6631274,67933.39001631983
6631275,67313.60531558414
6631276,67933.39001631983
6631289,19380.816672285997
6631292,19108.628400269237
6631293,38678.342021511926
6631294,38700.4491953429
6631295,47357.47844347869
6631304,58493.120487947635
6631322,30297.884308151242
6631324,51226.16056741443
6631325,53244.26386823937
6631333,64620.626111566846
6631336,21133.13022066131
6631338,29069.79749683505
6631344,37904.05981705104
6631347,35285.832808980405
6631348,43164.35580737155
6631362,46043.22961608681
6631364,17175.78588882998
6631373,68365.4238738929
6631382,33244.9820079591
6631394,20521.710870538132
6631397,19672.234511169576
6631399,20151.19161841831
6631400,19672.234511169576
6631401,14599.173160555067
6631403,30999.780699233226
6631405,35403.52492986317
6631408,37479.64644376369
6631414,16627.4194004271
6631415,16985.539795998742
6631417,16729.345489010957
6631420,18741.746851398042
6631421,18741.746851398042
6631422,18741.746851398042
6631423,19083.74627027981
6631424,19297.285070064096
6631430,21051.440620909416
6631431,21051.440620909416
6631432,20701.21181569453
6631435,38790.28736398524
6631438,39965.215771930176
6631439,19027.956475782004
6631440,18957.985142795722
6631453,39309.33848490034
6631458,29287.889737698802
6631461,38884.835215410494
6631462,19482.13665411215
6631467,27519.501806622295
6631469,30973.217408397086
6631470,31496.05031769051
6631471,41894.682276488704
6631473,36183.43571562592
6631475,35261.35009278166
6631477,38952.40930696428
6631480,37782.109069037615
6631481,38846.69511375008
6631484,38952.40930696428
6631486,38952.40930696428
6631487,42343.16711667148
6631490,49385.63899346666
6631497,45143.05194356533
6631499,45650.109982800874
6631501,50671.10282944131
6631503,54044.52665091777
6631513,57597.97545182771
6631514,57516.03872343265
6631519,58700.22208822741
6631520,62187.793427922465
6631522,62212.317237446274
6631523,62997.457354658116
6631526,61926.33303308987
6631528,63549.12948363412
6631530,64516.75453209654
6631531,70004.75040938107
6631544,63062.223706185236
6631548,46549.21855019203
6631549,48206.40529931692
6631550,51286.10184429064
6631557,69762.89812540868
6631558,72631.85782646984
6631566,57581.81883986708
6631568,62928.876923450734
6631572,71584.9653630961
6631577,46153.36131801922
6631578,55100.30410445439
6631583,63801.91388740163
6631584,63411.50548144666
6631585,64106.43322661742
6631604,57337.830943149114
6631607,57869.24943228905
6631611,62653.88623089061
6631625,75399.63584172967
6631629,22311.44613455181
6631635,19475.359385169766
6631640,36793.47069076472
6631643,36262.45387591687
6631644,36078.93068076002
6631645,35695.26569311798
6631652,29264.199829589445
6631655,22035.621756584824
6631663,43753.76607035875
6631665,17326.53874614738
6631667,17957.98938165203
6631674,19229.619385683844
6631676,18716.521414449522
6631680,14187.399717933904
6631683,18139.31576024563
6631689,18151.07424385566
6631690,18453.425046251275
6631692,18827.034690715973
6631699,19496.315368581567
6631708,19016.853369581255
6631709,19377.858575809107
6631711,18606.03063129347
6631713,17590.9881506061
6631715,18953.998036353612
6631716,29051.48497991553
6631726,28626.562218106206
6631730,29378.859968541547
6631743,52470.05724298548
6631748,22966.35777398623
6631751,24597.69257278808
6631754,24788.375216215816
6631755,27268.334811210327
6631756,31012.18957650676
6631757,31012.18957650676
6631760,27488.09656271227
6631773,16926.024901040815
6631776,15132.94930261264
6631781,25230.46526198219
6631782,29823.014930647812
6631783,29823.014930647812
6631784,29352.118038959252
6631786,30496.65569226305
6631787,31391.72674070069
6631788,32001.70049542225
6631789,30618.82643595441
6631790,29641.60887418795
6631791,36695.37626344508
6631797,19729.095012887585
6631798,20720.616204031136
6631799,17533.518084951884
6631807,11476.159906500134
6631808,20292.495616395325
6631810,19128.746567227547
6631821,19068.52898075711
6631822,20063.17535867877
6631823,20238.989171533347
6631824,19582.10241359267
6631831,22608.285429863077
6631832,22668.648677726327
6631836,23673.860969066067
6631839,23689.229835403068
6631840,23524.621359728422
6631843,20063.17535867877
6631844,22608.285429863077
6631846,27313.923989840474
6631847,27165.31287872936
6631851,27352.873451576437
6631853,26564.703450938556
6631863,20063.17535867877
6631890,21429.311716647233
6631893,23924.58961653897
6631894,25243.62989325572
6631897,18853.17986160606
6631904,28349.685883554554
6631915,23312.887545628953
6631944,26326.073512568997
6631945,25128.794687449616
6631947,15898.17735748339
6631952,13847.539670084107
6631954,14810.213366848486
6631955,14180.253468158711
6631959,18208.37690988985
6631960,19955.46547492755
6631961,15762.943845029153
6631962,17547.192992069864
6631963,15977.53960602917
6631964,18160.806663274394
6631966,17905.93362202431
6631967,17941.46234068675
6631968,18679.96129096728
6631969,17941.46234068675
6631970,20355.299306885267
6631971,20178.94202836132
6631972,20355.769237331264
6631974,19792.72275680562
6631975,21867.396215151293
6631976,19756.8024751211
6631977,22916.699069927952
6631980,22691.65225623731
6631981,21759.062172684
6631982,27120.110376102177
6631983,22432.26222018963
6631989,23381.97919028154
6631990,25134.212500433867
6631991,23017.619682323995
6631994,25265.733138432188
6631996,25803.025126913846
6631997,25976.830381856522
6631998,25465.74094240397
6631999,27117.553224647967
6632002,18074.8703408973
6632003,26412.36125943935
6632004,27172.481200645936
6632005,28075.164130970174
6632007,28468.324647569156
6632008,28800.26939289568
6632013,27738.984452795125
6632014,26795.749952636597
6632015,28800.26939289568
6632016,26402.42369602042
6632017,26647.97697100825
6632020,29213.581803697773
6632022,31043.943919244
6632024,30644.652635662693
6632025,30644.652635662693
6632028,29460.984636947993
6632029,29460.984636947993
6632030,29025.26400228959
6632031,29213.581803697773
6632032,29213.581803697773
6632034,29213.581803697773
6632035,29981.81362253729
6632038,30225.10338474734
6632039,28539.174354038812
6632040,28539.174354038812
6632043,28539.174354038812
6632044,28539.174354038812
6632045,28539.174354038812
6632046,28879.682894028603
6632048,28879.682894028603
6632049,29642.979086702762
6632050,29516.509661578417
6632051,28879.682894028603
6632052,28879.682894028603
6632053,29614.03945431654
6632054,29953.815215763083
6632055,29953.815215763083
6632056,31391.065325225693
6632058,29457.75337453032
6632059,29457.75337453032
6632060,29457.75337453032
6632062,30753.42941329395
6632069,20227.252353014977
6632071,22841.194469146656
6632072,23159.99419346102
6632075,22238.852606504803
6632076,24204.222307921045
6632079,24066.40661886394
6632081,21358.575230822546
6632082,22849.079254849163
6632083,21358.575230822546
6632084,25543.101439158334
6632087,27511.110536088992
6632089,28413.58415433538
6632096,28984.680559474164
6632105,29520.249445131223
6632124,31492.723120855404
6632137,25079.720613375543
6632138,28879.682894028603
6632202,14367.738206844368
6632205,16876.880709001784
6632209,15999.343434773142
6632212,21003.497961912795
6632213,19966.447337404483
6632215,23841.394640850616
6632220,23341.652259216986
6632225,26790.80368799872
6632226,25029.211930785073
6632230,30779.651971066516
6632231,32669.146002067355
6632232,33346.197287953604
6632244,16667.43743379577
6632245,16727.05362159128
6632246,21636.578872219663
6632249,36323.1652142243
6632250,36959.22477195052
6632252,39161.32057132317
6632253,39161.32057132317
6632255,37483.480010365194
6632256,37844.881397651
6632257,41365.57676807795
6632258,40537.179698811786
6632259,40561.88369840062
6632260,40736.48276025365
6632261,40064.72622056331
6632262,40064.72622056331
6632264,41547.99772639716
6632265,41547.99772639716
6632267,41547.99772639716
6632268,42385.53021502614
6632270,45784.64637778324
6632271,45784.64637778324
6632272,46910.41960330595
6632273,46910.41960330595
6632275,45943.81261272306
6632276,46910.41960330595
6632277,47924.49861842663
6632279,47924.49861842663
6632280,47929.5815234244
6632281,50015.36693280823
6632282,45503.785459059836
6632283,50752.243861286996
6632288,27662.495830295007
6632295,17343.6574657681
6632297,22344.506279041994
6632298,20211.924149424587
6632299,25243.131514509125
6632300,21103.519824263833
6632302,27601.20431193822
6632306,37862.53358851659
6632309,41137.07429959654
6632310,39653.80279376269
6632311,39653.80279376269
6632312,39653.80279376269
6632313,48002.69022011604
6632314,45609.21635888573
6632315,47924.49861842663
6632316,46746.59731610647
6632323,14923.005861119085
6632324,18116.17337507141
6632325,23114.301989932173
6632326,17610.743538637846
6632328,23736.12733700126
6632330,24587.57515564708
6632338,38343.916665464494
6632340,38728.86076874872
6632346,45391.26089960898
6632347,44120.65390541479
6632352,49873.85565695149
6632353,43753.76607035875
6632354,43753.76607035875
6632361,50404.89302100356
6632363,49400.47402315319
6632364,51130.68806746037
6632366,50257.61979223523
6632369,49843.76991442924
6632372,50630.13423968531
6632379,42557.675756754354
6632384,53475.65433769823
6632385,53829.520751014716
6632386,56508.33553351467
6632389,63758.124729336065
6632398,24034.900730627745
6632399,18536.002837389733
6632401,26502.24821395341
6632404,31980.45582810424
6632408,27125.16695909305
6632414,35014.060310617904
6632416,39005.50029620075
6632420,54278.11502506554
6632421,54389.10271214402
6632423,64820.584509521155
6632425,71375.61023190804
6632426,70242.53068550429
6632428,72543.5024882639
6632431,74755.05108184484
6632436,35569.33209357558
6632438,38595.09676703156
6632440,37381.836956979125
6632462,50630.13423968531
6632475,18656.297681312968
6632487,30332.509106280908
6632489,30512.248960409695
6632493,23981.381893441256
6632508,18589.965554071434
6632509,17557.391273174933
6632564,15306.655473916204
6632568,18358.81605900549
6632599,15917.960227064985
6632604,17056.145127042262
6632605,17200.346309594825
6632616,19160.21331068185
6632618,19841.54349807695
6632620,17326.388638842716
6632623,18939.061847852692
6632625,18253.639055318992
6632626,18216.076911136803
6632628,26039.999737382048
6632629,26039.999737382048
6632631,24107.77469735876
6632633,33390.53147271736
6632648,17870.504400485872
6632649,17298.768352299165
6632651,21554.353035472584
6632652,20341.3613700218
6632656,30633.479936142907
6632658,21010.275648154206
6632663,30796.541121355243
6632827,26750.07967158696
6632831,23086.144995966468
6632864,19027.010018732326
6632890,19343.345413677067
6632893,17771.71175551905
6632901,26149.813837403533
6632902,21398.50963089053
6632905,33458.32088810011
6632923,20260.730199287853
6632949,18580.113058007228
6632953,14329.66086754567
6633002,16338.121136180136
6633332,18477.646710876656
6633345,16391.467415422565
6633375,21107.56346822252
6633397,21010.272443238235
6633398,21109.78317713179
6633404,25152.973674058132
6633410,22407.90019933083
6633415,32531.870466612672
6633421,23374.91822140948
6633425,19882.116774817903
6633427,24182.79058795275
6633428,24717.20406765797
6633430,25252.63718909556
6633431,29447.768768248232
6633432,25642.998698984247
6633436,23047.028025977314
6633439,31126.61516712031
6633441,25169.033071338785
6633442,25011.081607574808
6633443,34278.57930382976
6633449,25468.73763690412
6633456,26839.215420059703
6633458,41249.90523070554
6633489,23287.116890474404
6633500,33470.18310890271
6633501,38155.73826580379
6633502,28149.276121462914
6633533,35047.36977970869
6633567,65413.94073549141
6633574,28421.086033114632
6633576,57586.22638892209
6633581,19113.847923646434
6633583,16432.667887944197
6633604,73845.02360080282
6633609,65413.94073549141
6633624,51594.3834369396
6633626,56523.476598622125
6633627,59293.97131613655
6633723,42019.84208384775
6633929,37759.144931404
6633931,24102.442466557528
6633943,17570.275446074753
6633988,45853.856489466656
6633989,47668.152473276634
6633990,47574.92375210533
6633992,58757.68401993698
6633998,68484.48969158354
6634023,27811.26777038619
6634025,29998.53642139188
6634027,43418.3027991188
6634028,37817.66044801859
